"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"label-nl"	"definition-nl"	"usageNote-nl"	"label-en"	"definition-en"	"usageNote-en"	"equivalent"	"subclass"	"subclass1"	"sameAs"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Levelofgeometry"	"BT10ZoneRandVanDeWegbaanWBN"	"{521AFA7D-3C5D-4dd0-B027-2D3B4AC3F527}"	""	""	""	""	"BT10_Zone_Rand_Van_De_Wegbaan_WBN"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT10_Zone_Rand_Van_De_Wegbaan_WBN"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT10ZoneRandVanDeWegbaanWBN"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3TerugkeerWild"	"{220DFB43-3A8D-4d55-A51F-A551958263FE}"	""	""	""	""	"BT3_Terugkeer_Wild"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Terugkeer_Wild"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3TerugkeerWild"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1TaludVerhardBovenkantWTO2"	"{A5B02795-EAC5-491d-9AB7-9D7107B93688}"	""	""	""	""	"BT1_Talud_Verhard_Bovenkant_WTO2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Talud_Verhard_Bovenkant_WTO2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1TaludVerhardBovenkantWTO2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensFunctiezone, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1RandVerhardingWRV19"	"{27D9E663-4EB7-4651-A3E3-76D6AC057F48}"	""	""	""	""	"BT1_Rand_Verharding_WRV19"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Rand_Verharding_WRV19"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1RandVerhardingWRV19"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOeververharding, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensFunctiezone, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1WatergangOnverhardOnderkantWTO3"	"{B75D71C5-2AA4-41fc-A027-3005C91AD85C}"	""	""	""	""	"BT1_Watergang_Onverhard_Onderkant_WTO3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Watergang_Onverhard_Onderkant_WTO3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1WatergangOnverhardOnderkantWTO3"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2Motorvangplank"	"{06CE7E46-3411-4e3f-BC04-0D920122A8CB}"	""	""	""	""	"BT2_Motorvangplank"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Motorvangplank"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2Motorvangplank"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT5RioolpijpHoofdrioleringWRP1"	"{069D5EE7-6941-474f-89C2-499522E92658}"	""	""	""	""	"BT5_Rioolpijp_Hoofdriolering_WRP1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT5_Rioolpijp_Hoofdriolering_WRP1"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT5RioolpijpHoofdrioleringWRP1"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2StootbandDupuisWLI11"	"{36CA23EC-D04B-4d5e-84D2-5CBF6C0AB6F1}"	""	""	""	""	"BT2_Stootband_Dupuis_WLI11"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Stootband_Dupuis_WLI11"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2StootbandDupuisWLI11"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3MuurBinnenWegbaanWLI10"	"{E10EE6A4-2668-45f8-8814-5FE92F177C79}"	""	""	""	""	"BT3_Muur_Binnen_Wegbaan_WLI10"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Muur_Binnen_Wegbaan_WLI10"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3MuurBinnenWegbaanWLI10"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2VangrailOvergangWLI3"	"{FC15ACEE-03EF-47f8-A9DB-00C5DD968B53}"	""	""	""	""	"BT2_Vangrail_Overgang_WLI3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Vangrail_Overgang_WLI3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2VangrailOvergangWLI3"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1WatergreppelWRV20"	"{7CF78EA0-23A8-4796-90D9-4BB212E04EA6}"	""	""	""	""	"BT1_Watergreppel_WRV20"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Watergreppel_WRV20"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1WatergreppelWRV20"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensFunctiezone, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3KopmuurKNW19"	"{C037D4C8-5C76-4180-AEBE-0C3CFEEC1C36}"	""	""	""	""	"BT3_Kopmuur_KNW19"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Kopmuur_KNW19"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3KopmuurKNW19"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1OvergangVerhardingWRV10"	"{DD9CD76F-B675-422a-8F8D-450F79EC065E}"	""	""	""	""	"BT1_Overgang_Verharding_WRV10"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Overgang_Verharding_WRV10"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1OvergangVerhardingWRV10"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOeververharding, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensFunctiezone, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT5GemiddeldHoogwaterstand"	"{8307EA56-678E-4b9b-8C7D-05F40E772358}"	""	""	""	""	"BT5_Gemiddeld_Hoogwaterstand"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT5_Gemiddeld_Hoogwaterstand"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT5GemiddeldHoogwaterstand"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensWaterloopbermen"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2WegmarkeringLijnFietsoversteekWEM2"	"{339B7BBD-3849-4bcf-B157-800B30961432}"	""	""	""	""	"BT2_Wegmarkering_Lijn_Fietsoversteek_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Wegmarkering_Lijn_Fietsoversteek_WEM2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2WegmarkeringLijnFietsoversteekWEM2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dpunt"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT1TaludOnverhardOnderkantWTO3"	"{E5DC198C-2A9F-4d32-BBD8-9F06BDA125DA}"	""	""	""	""	"BT1_Talud_Onverhard_Onderkant_WTO3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT1_Talud_Onverhard_Onderkant_WTO3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT1TaludOnverhardOnderkantWTO3"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensFunctiezone, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2StootbandNewJerseyBeginstukWLI12"	"{AD84DC49-83A2-4347-9461-42D4180BB8E6}"	""	""	""	""	"BT2_ Stootband_New_Jersey_Beginstuk_WLI12"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_ Stootband_New_Jersey_Beginstuk_WLI12"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2StootbandNewJerseyBeginstukWLI12"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT8HaagAHG"	"{A805B133-FCCC-4737-BBF2-078C94F16880}"	""	""	""	""	"BT8_Haag_AHG"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT8_Haag_AHG"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT8HaagAHG"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3DPolygoon"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT3LichtafschermingWild"	"{E19A1114-A681-401b-99A3-DCF836652F31}"	""	""	""	""	"BT3_Lichtafscherming_Wild"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT3_Lichtafscherming_Wild"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT3LichtafschermingWild"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT5DamwandWRW2"	"{C250300B-8646-44b6-95A4-8967B9F895AF}"	""	""	""	""	"BT5_Damwand_WRW2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT5_Damwand_WRW2"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT5DamwandWRW2"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOeververharding"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2StootbandDiversWLI13"	"{550BE2BA-0F41-4411-8C8F-588E7FF9B60D}"	""	""	""	""	"BT2_Stootband_Divers_WLI13"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Stootband_Divers_WLI13"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2StootbandDiversWLI13"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensVerhard, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensOnverhard"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT2VangrailMiddenstukWLI3"	"{D57DCC54-F3C2-445b-BC99-97A6CFE879DE}"	""	""	""	""	"BT2_Vangrail_Middenstuk_WLI3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT2_Vangrail_Middenstuk_WLI3"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT2VangrailMiddenstukWLI3"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn"	""	""
"CLASS"	"OSLO-Levelofgeometry"	"BT5Vooroever"	"{ACC03A3B-3CCE-4156-981E-6BB5DA8FD395}"	""	""	""	""	"BT5_Vooroever"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	"BT5_Vooroever"	"Een gedetailleerde steekkaart die de geometrische voorstelling,meetcriteria,voorwaarden,... en andere aspecten bevat. De details kunnen gevonden worden in de Topgrafische legende conform GRB."	"Topografische legende : https://docs.wegenenverkeer.be/Templates%20&%20Legendeboek/"	""	""	""	""	""	""	""	"false"	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#"	"BT5Vooroever"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"https://wegenenverkeer.data.dev-vlaanderen.be/ns/levelofgeometry#3Dlijn, https://wegenenverkeer.data.dev-vlaanderen.be/ns/abstracten#GrensWaterloopbermen"	""	""
